country,tr_approved,tr_processed,tr_non_approval,tr_approval_rate,tr_non_approval_rate
Moldova,895,1150,255,0.7783,0.2217
Monaco,10,10,0,1.0000,0.0000
"Mongolia, People's Republic of",2870,4740,1870,0.6055,0.3945
"Montenegro, Republic of",270,405,135,0.6667,0.3333
Morocco,25025,38825,13800,0.6446,0.3554
Mozambique,185,485,300,0.3814,0.6186
Myanmar (Burma),2335,3705,1370,0.6302,0.3698
Namibia,280,610,330,0.4590,0.5410
Nauru,,,,,
Nepal,27525,44080,16555,0.6244,0.3756
New Caledonia,,5,,,
New Zealand,2485,2960,475,0.8395,0.1605
Nicaragua,2865,4105,1240,0.6979,0.3021
Nigeria,120330,296600,176270,0.4057,0.5943
Norway,345,410,65,0.8415,0.1585
Oman,830,960,130,0.8646,0.1354
Pakistan,42850,130690,87840,0.3279,0.6721
Palestinian Authority (Gaza/West Bank),2745,6970,4225,0.3938,0.6062
"Panama, Republic of",1090,1525,435,0.7148,0.2852
Papua New Guinea,25,35,10,0.7143,0.2857
Paraguay,695,950,255,0.7316,0.2684
People's Republic of China,328800,410685,81885,0.8006,0.1994
Peoples Republic of Benin,3100,7195,4095,0.4309,0.5691
Peru,20370,26710,6340,0.7626,0.2374
Philippines,114035,171105,57070,0.6665,0.3335
Poland,1460,1880,420,0.7766,0.2234
Portugal,2100,2665,565,0.7880,0.2120
Qatar,450,550,100,0.8182,0.1818
Republic of Djibouti,450,980,530,0.4592,0.5408
Republic of Indonesia,14455,17280,2825,0.8365,0.1635
Republic of Ireland,4955,6355,1400,0.7797,0.2203
Republic of Ivory Coast,13830,29900,16070,0.4625,0.5375
Republic of Palau,,10,,,
Republic of South Africa,10775,16225,5450,0.6641,0.3359
Republic of The Marshall Islands,15,30,15,0.5000,0.5000
Republic of the Niger,1040,2440,1400,0.4262,0.5738
Reunion,0,0,0,,
Romania,1745,2090,345,0.8349,0.1651
Russia,11990,17675,5685,0.6784,0.3216
Rwanda,4745,11850,7105,0.4004,0.5996
Saint-Martin,0,,,,
"Samoa, Independent State Of",10,10,0,1.0000,0.0000
San Marino,,,,,
Sao Tome and Principe,10,15,5,0.6667,0.3333
Saudi Arabia,8590,9725,1135,0.8833,0.1167
Senegal,14615,41745,27130,0.3501,0.6499
"Serbia, Republic of",3010,3935,925,0.7649,0.2351
Seychelles,20,70,50,0.2857,0.7143
Sierra Leone,725,2355,1630,0.3079,0.6921
Singapore,645,805,160,0.8012,0.1988
Sint-Maarten,,,,,
Slovak Republic,715,885,170,0.8079,0.1921
Slovenia,75,90,15,0.8333,0.1667
Socialist Republic of Vietnam,46600,70505,23905,0.6609,0.3391
"Solomons, The",20,25,5,0.8000,0.2000
"Somalia, Democratic Republic of",755,1280,525,0.5898,0.4102
"South Sudan, Republic Of",120,360,240,0.3333,0.6667
Spain,4795,5675,880,0.8449,0.1551
Sri Lanka,23865,40010,16145,0.5965,0.4035
St. Kitts-Nevis,275,595,320,0.4622,0.5378
St. Lucia,805,1420,615,0.5669,0.4331
St. Vincent and the Grenadines,750,1160,410,0.6466,0.3534
Stateless,1090,2290,1200,0.4760,0.5240
Surinam,245,325,80,0.7538,0.2462
Swaziland,105,210,105,0.5000,0.5000
Sweden,880,1060,180,0.8302,0.1698
Switzerland,1225,1420,195,0.8627,0.1373
Syria,3190,9240,6050,0.3452,0.6548
Taiwan,6765,7885,1120,0.8580,0.1420
Tajikistan,340,840,500,0.4048,0.5952
Thailand,9255,12770,3515,0.7247,0.2753
The Netherlands,1700,2000,300,0.8500,0.1500
The Netherlands Antilles,0,0,0,,
"Togo, Republic of",3040,7335,4295,0.4145,0.5855
Tonga,10,25,15,0.4000,0.6000
"Trinidad and Tobago, Republic of",5175,7180,2005,0.7208,0.2792
Tunisia,21070,28880,7810,0.7296,0.2704
Turkey,30255,40460,10205,0.7478,0.2522
Turkmenistan,150,425,275,0.3529,0.6471
Turks and Caicos Islands,,,,,
Tuvalu,,,,,
Uganda,6800,16400,9600,0.4146,0.5854
Ukraine,98210,261610,163400,0.3754,0.6246
United Arab Emirates,305,355,50,0.8592,0.1408
United Kingdom and Overseas Territories,18025,21035,3010,0.8569,0.1431
United Republic of Tanzania,2345,5980,3635,0.3921,0.6079
United States of America,15455,19380,3925,0.7975,0.2025
Uruguay,470,815,345,0.5767,0.4233
Uzbekistan,1275,4090,2815,0.3117,0.6883
Vanuatu,70,125,55,0.5600,0.4400
Venezuela,8585,13070,4485,0.6568,0.3432
Western Sahara,,,,,
"Yemen, Republic of",1530,3700,2170,0.4135,0.5865
Zambia,845,1860,1015,0.4543,0.5457
Zimbabwe,4895,10155,5260,0.4820,0.5180
Other*,5430,5990,560,0.9065,0.0935
